id,tourist_arrivals
154325,370.7647058823529
154326,24.811764705882354
154327,274.4
154328,420.00588235294117
154329,601.054705882353
154330,282.9823529411765
154331,267.8941176470588
154332,24.5
154333,267.2529411764706
154334,56.10588235294118
154335,150.43529411764706
154336,126.87156862745098
154337,284.43921568627457
154338,146.9519607843137
154339,47.15098039215686
154340,36.601470588235294
154341,160.59941176470585
154342,21.761274509803922
154343,119.16058823529411
154344,305.90588235294115
154345,588.9941176470588
154346,150.26470588235293
154347,58.423529411764704
154348,14.300980392156864
154349,149.63529411764705
154350,91.58352941176472
154351,317.0470588235294
154352,825.2564705882353
154353,1602.5
154354,324.0352941176471
154355,237.65882352941176
154356,23.08823529411765
154357,285.596568627451
154358,137.5235294117647
154359,747.4941176470588
154360,407.52941176470586
154361,610.4117647058823
154362,141.9064705882353
154363,123.32352941176471
154364,13.976470588235294
154365,123.03529411764706
154366,183.31176470588235
154367,157.7058823529412
154368,203.44117647058823
154369,280.0764705882353
154370,81.64117647058823
154371,33.438235294117646
154372,12.75294117647059
154373,102.43529411764706
154374,24.50588235294118
154375,155.03529411764706
154376,594.9558823529412
154377,878.0676470588236
154378,243.25882352941176
154379,200.54117647058823
154380,17.294117647058822
154381,184.18235294117648
154382,70.75882352941177
154383,348.0205882352941
154384,441.4288235294117
154385,575.0098039215686
154386,285.775
154387,259.90588235294115
154388,19.21323529411765
154389,194.1764705882353
154390,43.63529411764706
154391,154.94117647058823
154392,390.4470588235294
154393,484.1411764705882
154394,186.71176470588236
154395,152.49411764705883
154396,18.08823529411765
154397,156.6970588235294
154398,106.71176470588236
154399,134.81176470588235
154400,1545.5647058823529
154401,2732.4
154402,515.964705882353
154403,609.4823529411765
154404,65.68823529411765
154405,684.7352941176471
154406,234.57647058823528
154407,1427.8058823529411
154408,155.68823529411765
154409,284.65294117647056
154410,130.40588235294118
154411,154.6764705882353
154412,10.623529411764705
154413,124.64117647058823
154414,36.205882352941174
154415,107.07058823529412
154416,440.8778431372549
154417,694.114705882353
154418,263.3764705882353
154419,345.906862745098
154420,25.429411764705883
154421,271.9321568627451
154422,13.379411764705882
154423,120.17794117647058
154424,71.09411764705882
154425,141.19411764705882
154426,116.88235294117646
154427,136.7058823529412
154428,7.382352941176471
154429,66.27058823529411
154430,29.36470588235294
154431,50.023529411764706
154432,162.04117647058823
154433,349.1235294117647
154434,133.7235294117647
154435,108.31764705882352
154436,20.647058823529413
154437,139.88823529411764
154438,98.09019607843139
154439,181.4764705882353
154440,665.0058823529412
154441,763.4235294117647
154442,231.7392156862745
154443,188.98823529411766
154444,43.411764705882355
154445,225.89215686274508
154446,32.05098039215686
154447,127.78235294117647
154448,63.15882352941176
154449,188.88823529411764
154450,79.33529411764705
154451,119.71176470588236
154452,8.911764705882353
154453,75.90588235294118
154454,29.623529411764707
154455,42.358823529411765
154456,415.9470588235295
154457,661.2705882352941
154458,171.76911764705883
154459,112.16470588235295
154460,19.758823529411764
154461,198.77058823529413
154462,44.063235294117646
154463,100.32941176470588
154464,688.5
154465,1178.4470588235295
154466,189.72941176470587
154467,152.07647058823528
154468,39.1
154469,287.94117647058823
154470,145.9470588235294
154471,297.81176470588235
154472,464.9823529411765
154473,1016.4941176470588
154474,162.04117647058823
154475,99.7235294117647
154476,31.458823529411763
154477,317.4529411764706
154478,88.1
154479,164.68235294117648
154480,742.535294117647
154481,709.035294117647
154482,212.71764705882353
154483,274.8588235294118
154484,27.772549019607847
154485,348.6058823529412
154486,54.35294117647059
154487,231.05882352941177
154488,463.66470588235296
154489,925.3294117647059
154490,245.38823529411764
154491,159.36470588235295
154492,15.24705882352941
154493,243.64705882352942
154494,72.61176470588235
154495,506.9470588235294
154496,321.47058823529414
154497,562.3352941176471
154498,306.6941176470588
154499,135.86470588235295
154500,16.63529411764706
154501,370.63529411764705
154502,119.88235294117646
154503,162.37058823529412
154504,442.97058823529414
154505,702.5823529411765
154506,188.4
154507,97.61764705882354
154508,25.288235294117648
154509,190.7
154510,72.39411764705882
154511,160.19411764705882
154512,600.2035294117647
154513,996.2611764705882
154514,209.63088235294117
154515,148.51176470588234
154516,23.9478431372549
154517,310.4725490196078
154518,103.00823529411765
154519,262.4235294117647
154520,553.1470588235294
154521,682.5588235294117
154522,302.481862745098
154523,214.1529411764706
154524,15.685882352941176
154525,235.85294117647058
154526,78.71764705882353
154527,176.83529411764707
154528,2045.9784313725488
154529,2922.1941176470586
154530,681.5
154531,633.1294117647059
154532,140.97058823529412
154533,660.4058823529411
154534,366.01176470588234
154535,1427.8117647058823
154536,1417.0058823529412
154537,2617.8470588235296
154538,807.2882352941176
154539,429.88235294117646
154540,65.36470588235294
154541,693.2823529411764
154542,262.94117647058823
154543,1807.9941176470588
154544,992.9588235294118
154545,1480.2823529411764
154546,751.9941176470588
154547,132.39411764705883
154548,23.858823529411765
154549,572.8058823529411
154550,76.53529411764706
154551,715.3529411764706
154552,1231.7764705882353
154553,2303.105882352941
154554,633.7941176470588
154555,353.4529411764706
154556,55.53529411764706
154557,640.3764705882353
154558,205.14705882352942
154559,1319.1176470588234
154560,771.1882352941177
154561,1187.735294117647
154562,644.3764705882353
154563,115.7235294117647
154564,28.358823529411765
154565,583.7058823529412
154566,74.04705882352941
154567,751.4294117647058
154568,1359.6411764705883
154569,2679.6
154570,489.6823529411765
154571,505.01176470588234
154572,45.04117647058823
154573,510.0882352941176
154574,290.0529411764706
154575,1256.8882352941177
154576,339.18823529411765
154577,619.186274509804
154578,216.2490196078431
154579,81.90980392156864
154580,30.176470588235293
154581,238.09411764705882
154582,65.02352941176471
154583,243.41764705882352
154584,738.3176470588236
154585,1339.535294117647
154586,493.1411764705882
154587,103.61176470588235
154588,55.64705882352941
154589,480.52941176470586
154590,104.02352941176471
154591,476.7647058823529
154592,1023.8411764705883
154593,1790.5588235294117
154594,258.0882352941176
154595,368.08235294117645
154596,24.094117647058823
154597,351.6294117647059
154598,142.51176470588234
154599,803.0235294117647
154600,787.7764705882353
154601,1189.3058823529411
154602,362.61764705882354
154603,202.0529411764706
154604,68.78823529411764
154605,402.06470588235294
154606,162.74117647058824
154607,442.47058823529414
154608,445.44117647058823
154609,567.2411764705882
154610,228.25294117647059
154611,101.38235294117646
154612,35.39411764705882
154613,199.77058823529413
154614,73.87647058823529
154615,226.34117647058824
154616,163.3235294117647
154617,195.8294117647059
154618,155.1529411764706
154619,45.83529411764706
154620,17.076470588235296
154621,151.20235294117649
154622,13.523529411764706
154623,45.89411764705882
154624,630.9
154625,1133.270588235294
154626,344.0470588235294
154627,176.74705882352941
154628,23.49411764705882
154629,330.3411764705882
154630,81.59411764705882
154631,704.3352941176471
154632,895.4852941176471
154633,1656.629411764706
154634,221.14705882352942
154635,332.72352941176473
154636,34.87647058823529
154637,262.4764705882353
154638,192.17450980392158
154639,864.3411764705883
154640,1203.8882352941177
154641,1839.6823529411765
154642,318.5176470588235
154643,440.5352941176471
154644,36.64705882352941
154645,498.6411764705882
154646,182.9
154647,838.4470588235295
154648,518.9529411764706
154649,740.9705882352941
154650,506.9823529411765
154651,176.68235294117648
154652,38.48823529411764
154653,348.4647058823529
154654,42.805882352941175
154655,332.4235294117647
154656,445.3529411764706
154657,885.3176470588236
154658,147.44117647058823
154659,164.5
154660,27.211764705882352
154661,207.36470588235295
154662,146.06470588235294
154663,275.9235294117647
154664,124.90588235294118
154665,365.59411764705885
154666,289.29411764705884
154667,46.629411764705885
154668,13.294117647058824
154669,231.85294117647058
154670,17.123529411764707
154671,149.1529411764706
154672,621.0882352941177
154673,615.7588235294118
154674,488.65294117647056
154675,198.18235294117648
154676,41.11764705882353
154677,531.8
154678,23.83235294117647
154679,334.77647058823527
154680,186.48
154681,528.4117647058823
154682,269.27549019607847
154683,72.53529411764706
154684,16.45735294117647
154685,234.31813725490198
154686,48.04117647058823
154687,166.84117647058824
154688,152.2235294117647
154689,413.04117647058825
154690,216.28235294117647
154691,57.3235294117647
154692,18.058823529411764
154693,210.50980392156865
154694,51.50588235294118
154695,191.89411764705883
154696,204.42352941176472
154697,563.2352941176471
154698,341.1274509803922
154699,35.241176470588236
154700,15.09313725490196
154701,311.52941176470586
154702,22.386764705882353
154703,102.27058823529411
154704,132.07647058823528
154705,314.08235294117645
154706,254.68823529411765
154707,73.82352941176471
154708,24.929411764705883
154709,212.53333333333336
154710,41.970588235294116
154711,108.62352941176471
154712,149.9191176470588
154713,277.75882352941176
154714,188.1705882352941
154715,169.47529411764705
154716,14.094117647058823
154717,204.08823529411765
154718,37.50588235294118
154719,97.80235294117648
154720,405.3705882352941
154721,826.4
154722,509.9
154723,309.6764705882353
154724,32.54705882352941
154725,342.7294117647059
154726,57.588235294117645
154727,345.5352941176471
154728,648.7176470588236
154729,560.7823529411764
154730,224.36470588235295
154731,220.24705882352941
154732,29.11764705882353
154733,175.0529411764706
154734,63.911764705882355
154735,255.78235294117647
154736,228.1235294117647
154737,518.7823529411764
154738,370.22352941176473
154739,75.42941176470588
154740,26.159607843137255
154741,305.79999999999995
154742,53.417647058823526
154743,221.39901960784312
154744,848.4764705882353
154745,1387.8588235294117
154746,325.0
154747,241.89411764705883
154748,26.25294117647059
154749,354.24117647058824
154750,99.48235294117647
154751,616.5911764705883
154752,574.7117647058824
154753,1114.7529411764706
154754,801.0529411764705
154755,149.66470588235293
154756,32.22352941176471
154757,473.82941176470587
154758,76.14117647058823
154759,385.47058823529414
154760,446.9529411764706
154761,628.1647058823529
154762,357.16470588235296
154763,228.5705882352941
154764,41.84117647058824
154765,327.31176470588235
154766,108.4
154767,198.85882352941175
154768,130.4470588235294
154769,350.6029411764706
154770,175.88823529411764
154771,62.917647058823526
154772,54.811764705882354
154773,163.45882352941177
154774,28.011764705882353
154775,124.13235294117646
154776,289.8807843137255
154777,539.314705882353
154778,127.2285294117647
154779,50.74058823529411
154780,7.029411764705882
154781,134.9264705882353
154782,104.93823529411765
154783,311.8941176470588
154784,657.0882352941177
154785,1144.964705882353
154786,237.09411764705882
154787,163.49411764705883
154788,22.231176470588235
154789,235.8764705882353
154790,89.17058823529412
154791,447.01960784313724
154792,565.7941176470588
154793,955.8352941176471
154794,221.71176470588236
154795,181.01176470588234
154796,47.529411764705884
154797,191.2235294117647
154798,350.81176470588235
154799,243.69411764705882
154800,223.83823529411765
154801,266.7705882352941
154802,86.94117647058823
154803,33.5
154804,6.988235294117647
154805,104.03529411764706
154806,24.776470588235295
154807,132.73529411764707
154808,743.1
154809,1090.6352941176472
154810,303.43529411764706
154811,244.3
154812,28.44705882352941
154813,259.0352941176471
154814,161.6705882352941
154815,409.63529411764705
154816,612.6823529411764
154817,910.1941176470589
154818,388.54117647058825
154819,277.82941176470587
154820,36.6
154821,284.11764705882354
154822,130.04117647058823
154823,253.74117647058824
154824,521.1294117647059
154825,713.9176470588235
154826,279.6823529411765
154827,178.25882352941176
154828,28.24705882352941
154829,212.31176470588235
154830,152.95882352941177
154831,185.21764705882353
154832,1580.3058823529411
154833,2850.5117647058823
154834,508.9764705882353
154835,592.2176470588236
154836,81.21176470588236
154837,676.3
154838,265.01176470588234
154839,1496.0529411764705
154840,153.5235294117647
154841,321.0892156862745
154842,130.83529411764707
154843,134.53882352941176
154844,19.29656862745098
154845,127.98431372549021
