id,tourist_arrivals
153596,25.391828180245994
153597,174.95592709887106
153598,72.7999927381688
153599,168.39545695268745
153600,637.9541181954454
153601,1002.0895927570058
153602,282.32217728666836
153603,223.2009329926682
153604,32.465293898161754
153605,289.6717184925653
153606,109.6986001677673
153607,296.0744321180262
153608,583.9768267136977
153609,927.5460119844729
153610,268.5931498786282
153611,209.47054266625548
153612,30.189371355420683
153613,276.83752237994196
153614,105.72430670743073
153615,276.0946831188846
153616,616.1304375869848
153617,656.8057797410843
153618,271.30022946651
153619,272.433180576493
153620,27.813757561201665
153621,270.94260612601954
153622,72.04882785311347
153623,237.09534511495627
153624,470.2419909574035
153625,795.098255225307
153626,246.10108833686766
153627,166.90710919157817
153628,21.88699943272762
153629,247.53037088231218
153630,75.26649563588448
153631,254.5226719805982
153632,352.24214366640183
153633,615.0439536047697
153634,246.4191457544914
153635,166.3779193308038
153636,26.991168553989006
153637,235.80029457844148
153638,80.77035348675231
153639,209.63610102158285
153640,459.474988945348
153641,646.4385364835282
153642,212.34870472762088
153643,152.42353183329809
153644,25.441387840269662
153645,208.83883480543085
153646,77.2082154965519
153647,196.8801982875958
153648,496.58667772168485
153649,934.286479645622
153650,211.29443736476193
153651,153.0327346478572
153652,25.441387840269662
153653,208.83883480543085
153654,76.8750228576067
153655,196.8801982875958
153656,535.4278620214967
153657,661.288370583531
153658,248.93226692636878
153659,174.51276751539527
153660,28.12169748265811
153661,239.69650034423253
153662,93.96611437346183
153663,218.57140941553567
153664,1626.721187605721
153665,2792.1358324582975
153666,799.7217259949833
153667,576.7202223338109
153668,108.4178404726136
153669,826.4686548975752
153670,330.9386832215604
153671,1498.3423828473083
153672,1363.2520530657184
153673,2344.235795724763
153674,587.9919641011218
153675,411.0710392115649
153676,61.0873373280545
153677,602.9005552408755
153678,234.1140726985161
153679,1295.9306900391944
153680,871.1572671871542
153681,1406.7334299984832
153682,588.0287330769811
153683,236.61540781738304
153684,42.266637344165886
153685,564.5595820192274
153686,150.8411078906651
153687,831.3133304995866
153688,1056.1626943443805
153689,1990.2322728187883
153690,616.2269596650708
153691,269.1712516451774
153692,51.154079856244735
153693,611.5971484417701
153694,173.49648117458435
153695,1114.4603139007568
153696,696.7940057536324
153697,1070.4534254912242
153698,422.3127032250965
153699,174.3187747891257
153700,35.83497149104019
153701,410.3827502393459
153702,108.21102574321289
153703,573.8155155685355
153704,1275.4132687193314
153705,2449.3594717179844
153706,518.2796502673233
153707,372.3671763157901
153708,47.325890624733624
153709,514.6932340342616
153710,197.49418126312972
153711,966.0505821724506
153712,463.1939313966289
153713,702.9810940152946
153714,230.17434302892013
153715,166.2380958967538
153716,25.030089453046426
153717,232.40671349462218
153718,73.75123277721602
153719,216.12278752930618
153720,653.8827936747688
153721,1079.7842282747522
153722,379.2546545962667
153723,173.14101996639465
153724,49.779492925215024
153725,371.6000003358918
153726,112.05344985756223
153727,394.2876909514864
153728,983.6449889765456
153729,1815.130520169596
153730,364.51227227171705
153731,272.3255092821398
153732,35.014597679708785
153733,379.70627721716147
153734,126.97198226684796
153735,1080.0400652521512
153736,768.5383916653062
153737,1193.6775835981864
153738,360.9131167337818
153739,242.40522138028373
153740,43.79006957419085
153741,362.3624939679774
153742,125.76704565506343
153743,523.6214415861201
153744,452.97510429298177
153745,597.9439726547167
153746,215.3502031468032
153747,149.33333961504195
153748,24.634690675061083
153749,208.61697265144792
153750,75.56965867994606
153751,195.53980298317188
153752,160.86828757553675
153753,206.70813003893596
153754,145.23838685526763
153755,125.68468036718521
153756,17.227623747971425
153757,134.7059419568278
153758,45.63546251118761
153759,118.86907968806197
153760,595.2109852972877
153761,986.943372941995
153762,313.1510455549774
153763,215.77731009760066
153764,26.913763600350418
153765,318.9292509909167
153766,108.09963715752066
153767,459.1675963774385
153768,791.3800539425223
153769,1496.9695886698266
153770,313.9329471529985
153771,240.57190641174918
153772,28.028492849592396
153773,319.97353648206274
153774,115.22191931387172
153775,491.63106452588715
153776,845.2986433621646
153777,1518.4063573187784
153778,345.08877523105497
153779,262.66379517213636
153780,37.45689217797652
153781,363.3711268871955
153782,120.73424844028912
153783,546.2698351754846
153784,605.6669875098747
153785,883.2717777775814
153786,412.72730046514516
153787,231.5168020497003
153788,51.12500919084812
153789,383.0443735746788
153790,70.19860562459141
153791,440.97168549198636
153792,517.486925161164
153793,902.5453358448729
153794,307.061435496914
153795,214.8662239641062
153796,27.29131666602273
153797,314.9116019109016
153798,108.43951956254264
153799,438.2650188749159
153800,117.14141532976903
153801,295.10086242873564
153802,167.719025988216
153803,121.04484287982089
153804,14.267938093041463
153805,148.66865533263794
153806,30.580241761593552
153807,137.2304426068393
153808,658.416900054155
153809,664.7136826277067
153810,425.18188792252374
153811,236.60157050563413
153812,38.631817484857315
153813,406.2973223567773
153814,71.22558795611735
153815,421.3759354322114
153816,164.2784153403369
153817,412.51731186035937
153818,230.34147893642697
153819,138.81783330848086
153820,17.62406371154869
153821,205.81557543958093
153822,37.06588747525032
153823,189.6980573300448
153824,136.22039065954766
153825,309.2483116870827
153826,163.15894313474521
153827,125.50196249502827
153828,15.444573178766648
153829,147.26917998198132
153830,34.735703592058634
153831,136.80749630436435
153832,176.13850331141674
153833,457.849203265643
153834,241.515826685361
153835,150.60009982139994
153836,20.792954211130585
153837,219.67946677015118
153838,40.30210687168949
153839,197.8874274684014
153840,170.53242791402855
153841,417.09207715404943
153842,249.20090168238218
153843,159.34989429799083
153844,20.47164988169761
153845,234.46257393582914
153846,46.708110076620116
153847,209.30065147415584
153848,128.95508198980917
153849,244.39138124116315
153850,138.6559247495138
153851,120.67756707225342
153852,15.05077673147845
153853,130.28501022721352
153854,38.90490703790622
153855,121.73184218271186
153856,298.4190209712534
153857,693.5011247874223
153858,298.89315118638785
153859,175.447292641945
153860,25.996670874179955
153861,258.27532717813995
153862,47.675245297669626
153863,245.210804226072
153864,534.455803953759
153865,625.3528951127022
153866,254.85133120858956
153867,185.0693100386006
153868,27.612223809288682
153869,229.94351905734857
153870,56.6445899608561
153871,216.53321242301894
153872,159.294575418181
153873,338.7007351279995
153874,218.39751147334238
153875,137.20779540684532
153876,19.194542607314858
153877,196.32340767310396
153878,36.575124236780596
153879,183.20777582539972
153880,589.5643235449282
153881,909.7432425058965
153882,312.31431720176636
153883,215.14502044147181
153884,26.301738053231
153885,318.09252263770577
153886,108.09963715752066
153887,456.9521146457667
153888,562.6515626945557
153889,868.1561429285157
153890,406.578317089778
153891,241.65302084730038
153892,31.663623940743854
153893,374.03272518968737
153894,66.60489203678246
153895,401.752027013779
153896,380.1679497002384
153897,556.4622149560042
153898,229.00763869611234
153899,199.00978702446588
153900,25.41658292183055
153901,215.68674337076823
153902,64.49650512352221
153903,194.56167962465506
153904,131.77271077466355
153905,290.0849250701037
153906,144.29219365014484
153907,121.399721113429
153908,42.56246255962207
153909,133.01535296942046
153910,38.148270100777815
153911,124.21492218429384
153912,313.6332880072316
153913,549.6028803568549
153914,188.50617158506836
153915,137.00463798966422
153916,18.236239605438108
153917,187.96513302381456
153918,66.65246375969463
153919,187.15339804765173
153920,750.0291890902356
153921,1418.7733153165198
153922,297.1551680864181
153923,223.97816956773207
153924,29.566608858317522
153925,302.7212998638617
153926,111.02942539231054
153927,380.8927184379665
153928,307.6929556817852
153929,468.2322591745865
153930,134.59974144104885
153931,118.68104403106939
153932,19.064369181860467
153933,127.92683694529369
153934,107.4133196506283
153935,131.87340475323222
153936,196.64933162647165
153937,216.11882529535447
153938,94.96852323842793
153939,98.27666824991427
153940,15.153143226589982
153941,100.89058673947342
153942,50.96069077187272
153943,110.38063928180362
153944,584.2626661243144
153945,858.1257015883657
153946,232.78132731694748
153947,175.13586666281927
153948,26.919208145729787
153949,237.41157263286158
153950,91.81813644508773
153951,228.17671352573328
153952,472.2271834853309
153953,637.2728677891864
153954,233.43948233767605
153955,154.46149829688324
153956,24.016935687218016
153957,207.73948377407822
153958,80.24342131450528
153959,196.63780926181067
153960,471.0674044017566
153961,635.9896797793559
153962,232.1714140138973
153963,154.46149829688324
153964,24.016935687218016
153965,207.73948377407822
153966,80.24342131450528
153967,196.63780926181067
153968,1259.0626740194552
153969,2221.4298464396593
153970,458.9205538108818
153971,418.0740200540724
153972,54.2444246098837
153973,496.35098474321137
153974,213.31613321152747
153975,1042.1335348974335
153976,134.39019129801852
153977,263.62242887234703
153978,126.73082397496165
153979,127.54686480861933
153980,15.48277269407827
153981,125.81027730211876
153982,53.02056225882292
153983,119.41779236280311
153984,534.939039709398
153985,747.6046317642133
153986,253.8259527091964
153987,209.02994957061455
153988,28.232068269737503
153989,247.32359671506248
153990,70.09892203732366
153991,220.85454390258585
153992,108.93993029846035
153993,187.1120626717102
153994,122.0019178838544
153995,125.66968062834661
153996,14.848773824439743
153997,121.67307977459119
153998,52.268132087295214
153999,117.8353055734922
154000,196.9616946678241
154001,390.73166930691247
154002,167.32749716034832
154003,140.44487864603803
154004,28.824280528198376
154005,155.49180358277025
154006,63.503994667880974
154007,149.52298291401362
154008,661.1224246236443
154009,772.253029151527
154010,341.44477497048274
154011,234.62326287679983
154012,43.87753754732292
154013,339.71187293215223
154014,72.28453792532744
154015,284.53189149101047
154016,119.11218864462445
154017,199.05576791023046
154018,125.51668157553924
154019,127.00824595517152
154020,15.61707491150492
154021,125.81823878816012
154022,53.0541297655719
154023,119.65090204470135
154024,460.1113344767716
154025,621.6950804911511
154026,225.63170434685512
154027,152.9159068747608
154028,25.24518264933252
154029,205.7843484826291
154030,78.84352591328211
154031,194.60966672073465
154032,623.2836986895211
154033,977.2055171957796
154034,274.98950629868824
154035,220.31257060100103
154036,31.230487257028162
154037,282.79641889510265
154038,109.36422632001945
154039,286.12215508113434
154040,551.2285358705973
154041,852.1416031222735
154042,229.4575448981822
154043,174.6078452907552
154044,28.0068515759346
154045,237.4756349637322
154046,88.28171880720608
154047,222.52471907837577
154048,648.6935872463649
154049,709.1672953588871
154050,293.17547932238944
154051,308.3839194888018
154052,28.912732530946307
154053,295.2273650861627
154054,72.90657100606859
154055,256.2911935786314
154056,382.78937560268037
154057,667.350556371906
154058,232.45824090624598
154059,157.40415983128554
154060,21.444794100107092
154061,233.09892606343928
154062,67.9549161817939
154063,233.08831867419684
154064,352.77879969382803
154065,629.8267430153854
154066,249.23904953719435
154067,169.83741087533022
154068,27.322902054030916
154069,240.8757662281353
154070,82.38278816589599
154071,214.16878615751304
154072,457.6911530230261
154073,642.6293661589206
154074,212.34870472762088
154075,152.42353183329809
154076,25.2611282551716
154077,208.83883480543085
154078,76.8750228576067
154079,196.8801982875958
154080,484.7709132283539
154081,866.7605331467136
154082,207.60603662060174
154083,150.9764700581615
154084,24.05538234829451
154085,205.75170468254072
154086,75.32737031364226
154087,194.91952849770468
154088,517.8816141816752
154089,648.4128923739137
154090,248.6184213947534
154091,174.08609522544822
154092,28.20252543876821
154093,239.160356249044
